ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,sec_url,sec_is_deal_specific,press_url
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,
BRK.B,Berkshire Hathaway,2026-08-11,2026-08-12,Empire-building,Cross-industry Scale,,,,pending,Y,https://www.sec.gov/Archives/edgar/data/1067983/000119312526344495/d159922d8k.htm,Y,https://www.fool.com/investing/2026/08/11/is-berkshire-hathaway-stock-a-buy-as-warren-buffet/?source=iedfolrf0000001
MLM,Martin Marietta Materials,2026-08-10,2026-08-11,Empire-building,Scale,,,,pending,Y,https://www.sec.gov/Archives/edgar/data/916076/000119312526341412/d129878d8k.htm,Y,
SWKS,Skyworks Solutions,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,https://www.sec.gov/Archives/edgar/data/4127/000110465926093355/tm2622643d1_8k.htm,Y,
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,
INTC,Intel,2026-08-10,2026-08-11,Partnership,Complementary,,,,pending,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html
FOXA,Fox Corporation (Class A),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1754301&type=8-K&dateb=&owner=include&count=40,N,https://www.fool.com/coverage/filings/2026/08/08/a-roku-insider-sells-nearly-11-000-shares-for-usd1-6-million-as-the-company-prepares-to-be-acquired-here-s-a-closer-look-at-the-transaction/?source=iedfolrf0000001
FOX,Fox Corporation (Class B),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,,,https://www.fool.com/coverage/filings/2026/08/08/a-roku-insider-sells-nearly-11-000-shares-for-usd1-6-million-as-the-company-prepares-to-be-acquired-here-s-a-closer-look-at-the-transaction/?source=iedfolrf0000001
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Empire-building,Complementary,,,,pending,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,https://www.fool.com/coverage/filings/2026/08/08/a-qorvo-executive-s-shares-vested-amid-the-skyworks-deal-here-s-what-to-know/?source=iedfolrf0000001
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Focus,Scale,,,,pending,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,https://www.fool.com/coverage/filings/2026/08/08/a-qorvo-executive-s-shares-vested-amid-the-skyworks-deal-here-s-what-to-know/?source=iedfolrf0000001
