ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective
NVDA,Nvidia,2026-07-31,2026-08-02,Partnership,Convergence,,,,pending,Y
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y
LLY,Lilly (Eli),2026-07-29,2026-08-02,Empire-building,Convergence,,,,pending,Y
META,Meta Platforms,2026-07-29,2026-08-02,Partnership,Scale,,,,pending,Y
ON,ON Semiconductor,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y
PSKY,Paramount Skydance Corporation,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y
WBD,Warner Bros. Discovery,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y
JNJ,Johnson & Johnson,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y
SWKS,Skyworks Solutions,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y
T,AT&T,2026-07-28,2026-08-02,Partnership,Cross-industry Complementary,,,,pending,Y
NEE,NextEra Energy,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y
NVDA,Nvidia,2026-07-28,2026-08-02,Partnership,Complementary,,,,pending,Y
WBD,Warner Bros. Discovery,2026-07-28,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,,,,pending,Y
NVDA,Nvidia,2026-07-27,2026-08-02,Partnership,Complementary,,,,pending,Y
BKR,Baker Hughes,2026-07-26,2026-08-02,Empire-building,Complementary,,,,pending,Y
CMCSA,Comcast,2026-07-26,2026-08-02,Focus,Complementary,,,,pending,Y
ABBV,AbbVie,2026-07-25,2026-08-02,Empire-building,Complementary,,,,pending,Y
COF,Capital One,2026-07-25,2026-08-02,Empire-building,Scale,,,,pending,Y
NVDA,Nvidia,2026-07-25,2026-08-02,Partnership,Complementary,,,,pending,Y
DHR,Danaher Corporation,2026-07-24,2026-08-02,Empire-building,Complementary,,,,pending,Y
NEE,NextEra Energy,2026-07-24,2026-08-02,Empire-building,Scale,,,,pending,Y
AMD,Advanced Micro Devices,2026-07-24,2026-08-02,Partnership,Convergence,,,,pending,Y
NOW,ServiceNow,2026-07-24,2026-08-02,Partnership,Complementary,,,,pending,Y
IT,Gartner,2026-07-23,2026-08-02,Focus,Scale,,,,pending,Y
