ticker,company,event_date,scored_date,posture,structure,prediction,car_30,car_90,car_252,status
KDP,Keurig Dr Pepper,2026-04-13,2026-07-25,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,+10.2%,,,30d in
D,Dominion Energy,2026-06-09,2026-07-24,Target,Scale,Deal target; tracking.,+5.4%,,,30d in
AVB,AvalonBay Communities,2026-06-08,2026-07-24,Target,Scale,Deal target; tracking.,+1.7%,,,30d in
CSGP,CoStar Group,2026-05-29,2026-07-24,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,+5.3%,,,30d in
ECL,Ecolab,2026-05-29,2026-07-24,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,+8.5%,,,30d in
TSCO,Tractor Supply,2026-05-28,2026-07-24,Empire-building,Convergence,Acquisition. No strong directional prior; tracking.,+12.1%,,,30d in
CVS,CVS Health,2026-05-28,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,+8.6%,,,30d in
UNP,Union Pacific Corporation,2026-05-28,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,+4.8%,,,30d in
UNP,Union Pacific Corporation,2026-05-28,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,+4.8%,,,30d in
F,Ford Motor Company,2026-05-21,2026-07-24,Focus,Complementary,Focus move. Historically drifts UP over the next quarter (exploratory).,+3.6%,,,30d in
AMD,Advanced Micro Devices,2026-05-21,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,+5.7%,,,30d in
KEYS,Keysight Technologies,2026-05-21,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,-23.7%,,,30d in
BSX,Boston Scientific,2026-05-18,2026-07-24,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,-11.7%,,,30d in
EBAY,eBay Inc.,2026-05-12,2026-07-24,Target,Complementary,Deal target; tracking.,-5.9%,,,30d in
NDAQ,"Nasdaq, Inc.",2026-05-08,2026-07-24,Partnership,Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",-6.9%,,,30d in
CCL,Carnival Corporation,2026-05-07,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,+9.9%,,,30d in
DLR,Digital Realty,2026-05-06,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,-9.8%,,,30d in
MA,Mastercard,2026-05-06,2026-07-24,Partnership,Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",+1.8%,,,30d in
AXP,American Express,2026-05-04,2026-07-24,Focus,Scale,Focus move. Historically drifts UP over the next quarter (exploratory).,+5.5%,,,30d in
CCI,Crown Castle,2026-05-01,2026-07-24,Focus,Scale,Focus move. Historically drifts UP over the next quarter (exploratory).,+0.5%,,,30d in
VRT,Vertiv,2026-04-27,2026-07-24,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,-30.3%,,,30d in
PEP,PepsiCo,2026-04-21,2026-07-24,Partnership,Scale,Partnership. Weak directional prior; tracking.,-8.1%,,,30d in
TDG,TransDigm Group,2026-04-17,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,-3.7%,,,30d in
ECL,Ecolab,2026-04-15,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,-7.4%,,,30d in
LDOS,Leidos,2026-04-15,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,-17.2%,,,30d in
ARES,Ares Management,2026-04-09,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,+10.0%,,,30d in
HWM,Howmet Aerospace,2026-04-06,2026-07-24,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,-8.4%,,,30d in
KEYS,Keysight Technologies,2026-04-06,2026-07-24,Partnership,Complementary,Partnership. Weak directional prior; tracking.,-20.7%,,,30d in
SBUX,Starbucks,2026-04-02,2026-07-24,Partnership,Scale,Partnership. Weak directional prior; tracking.,+5.9%,,,30d in
CLX,Clorox,2026-04-01,2026-07-24,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,-11.4%,,,30d in
NCLH,Norwegian Cruise Line Holdings,2026-03-27,2026-07-24,Partnership,Scale,Partnership. Weak directional prior; tracking.,-32.0%,,,30d in
