ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
CTVA,Corteva,2026-08-14,2026-08-16,Focus,Scale,,,,pending,Y,76.68,,2026-08-14,https://www.sec.gov/Archives/edgar/data/1755672/000119312526352659/d163420d8k.htm,Y,,https://www.prnewswire.com/news-releases/introducing-vylor-corteva-spinoff-to-propel-agriculture-further-302760803.html
ON,ON Semiconductor,2026-08-13,2026-08-16,Empire-building,Complementary,,,,pending,Y,81.56,+1.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1097864/000114036126032594/ef20080111_8k.htm,Y,,https://finance.yahoo.com/technology/ai/articles/onsemi-buy-synaptics-7-billion-202231775.html
PH,Parker Hannifin,2026-08-13,2026-08-16,Empire-building,Scale,,,,pending,Y,1058.87,-0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/76334/000119312526349148/d105152d8k.htm,Y,,https://www.globenewswire.com/news-release/2026/08/13/3344575/0/en/parker-completes-acquisition-of-filtration-group-corporation.html
NEM,Newmont,2026-08-13,2026-08-16,Partnership,Scale,,,,pending,Y,114.19,+3.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1164727/000110465926095968/tm2623048d1_8k.htm,Y,,https://finance.yahoo.com/markets/commodities/articles/barrick-newmont-sign-agreement-finalise-082852579.html
SYY,Sysco,2026-08-12,2026-08-13,Empire-building,Scale,,,,pending,Y,84.69,-2.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/96021/000095014226002314/eh260819217_8k.htm,Y,,https://www.cnbc.com/2026/08/11/sysco-ceo-confident-restaurant-depot-takeover-approved.html
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,85.74,+0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,,https://finance.yahoo.com/sectors/energy/articles/dominion-energy-agrees-merge-nextera-164944763.html
MLM,Martin Marietta Materials,2026-08-10,2026-08-11,Empire-building,Scale,,,,pending,Y,549.54,-0.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916076/000119312526341412/d129878d8k.htm,Y,,https://www.cnbc.com/2026/06/29/martin-marietta-to-buy-lhoist-north-america.html
SWKS,Skyworks Solutions,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000110465926093355/tm2622643d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,690.25,-2.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,,https://finance.yahoo.com/healthcare/articles/teledyne-acquire-varex-imaging-1-111102684.html
INTC,Intel,2026-08-10,2026-08-11,Partnership,Complementary,,,,pending,Y,97.52,+5.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html
YUM,Yum! Brands,2026-08-07,2026-08-08,Partnership,Scale,,,,pending,Y,150.76,-2.2%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/yum-china-completes-the-acquisition-of-ownership-of-the-pizza-hut-brand-in-mainland-china-302845959.html
BIIB,Biogen,2026-08-06,2026-08-08,Empire-building,Complementary,,,,pending,Y,206.28,+0.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/Biogen-Completes-Acquisition-of-RayThera-Inc.html,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/biogen-completes-acquisition-of-raythera-inc.html
MLM,Martin Marietta Materials,2026-08-05,2026-08-07,Empire-building,Scale,,,,pending,Y,553.37,-1.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916076/000095015726000850/form8-k.htm,Y,,https://www.globenewswire.com/news-release/2026/08/05/3339555/0/en/Martin-Marietta-Receives-Regulatory-Approvals-for-Lhoist-North-America-Transaction.html
PLD,Prologis,2026-08-04,2026-08-05,Empire-building,Scale,,,,pending,Y,139.05,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1045609/000110465926089980/tm2621154d2_8k.htm,Y,,https://finance.yahoo.com/real-estate/articles/prologis-strikes-deal-acquire-segro-101414069.html
IFF,International Flavors & Fragrances,2026-08-04,2026-08-05,Focus,Scale,,,,pending,Y,80.89,+3.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/51253/000005125326000032/iff-20260804.htm,Y,,https://finance.yahoo.com/sectors/healthcare/articles/iff-sell-food-ingredients-business-110000071.html
MAR,Marriott International,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,345.20,+2.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1048286&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/marriott-bonvoy-and-betmgm-bring-rewards-collaboration-to-canada.html
MGM,MGM Resorts,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,45.72,-4.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789570&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/marriott-bonvoy-and-betmgm-bring-rewards-collaboration-to-canada.html
ADSK,Autodesk,2026-08-03,2026-08-04,Empire-building,Complementary,,,,pending,Y,234.71,+4.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/769397/000121390026084276/ea0300009-8k_autodesk.htm,Y,,https://www.prnewswire.com/news-releases/autodesk-to-acquire-maintainx-advancing-unified-platform-in-operations-302784938.html
SWKS,Skyworks Solutions,2026-08-03,2026-08-04,Empire-building,Scale,,,,pending,Y,61.29,+11.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000110465926089397/tm2621905d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
MSFT,Microsoft,2026-08-03,2026-08-04,Partnership,Complementary,,,,pending,Y,487.65,-0.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/03/3337233/0/en/ArcelorMittal-reshaping-digital-backbone-with-Microsoft-Cloud-and-AI.html,https://www.globenewswire.com/news-release/2026/08/03/3337233/0/en/ArcelorMittal-reshaping-digital-backbone-with-Microsoft-Cloud-and-AI.html
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y,147.61,+8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/804328/000110465926089234/tm2621612d2_8k.htm,Y,,https://www.prnewswire.com/news-releases/qualcomm-completes-acquisition-of-modular-302837286.html
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y,156.27,-5.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1571949/000119312526324909/d116245d8k.htm,Y,,https://www.cnbc.com/2026/07/30/intercontinental-exchange-to-buy-marketaxess.html
JNJ,Johnson & Johnson,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y,265.53,-8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/200406/000020040626000163/jnj-20260729.htm,Y,,https://www.businesswire.com/news/home/20260729714290/en/Johnson-Johnson-Completes-Acquisition-of-Firefly-Bio-Inc.-to-Advance-Next-Generation-Oncology-Innovation
SWKS,Skyworks Solutions,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y,64.68,+2.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000000412726000047/swks-20260727.htm,Y,,https://www.globenewswire.com/news-release/2026/07/28/3334698/0/en/Skyworks-Delivers-Solid-Third-Quarter-Fiscal-Year-2026-Results-Announces-Key-Steps-Toward-Qorvo-Combination.html
WBD,Warner Bros. Discovery,2026-07-28,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,25.61,+4.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437107&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/28/3333984/0/en/Adventure-of-Extremes-JETOUR-G700-and-Ed-Stafford-Conquer-the-World-s-Toughest-Terrains.html,https://www.globenewswire.com/news-release/2026/07/28/3333984/0/en/adventure-of-extremes-jetour-g700-and-ed-stafford-conquer-the-world-s-toughest-terrains.html
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,,,,pending,Y,,,,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000035/sats-20260728x8k.htm,Y,,https://finance.yahoo.com/technology/articles/t-closes-23-billion-deal-205335496.html
NVDA,Nvidia,2026-07-27,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/27/3333237/0/en/NVIDIA-Expands-NVIDIA-Agent-Toolkit-With-NVIDIA-PhysicsNeMo-and-CUDA-X-Libraries-to-Transform-How-the-World-Engineers-Designs-and-Builds.html,https://www.globenewswire.com/news-release/2026/07/27/3333238/0/en/Silvaco-to-Accelerate-Physics-Based-Digital-Twins-for-Semiconductor-Design-and-Manufacturing-Using-NVIDIA-AI-and-Accelerated-Computing.html
BKR,Baker Hughes,2026-07-26,2026-08-02,Empire-building,Complementary,,,,pending,Y,60.59,+1.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1701605&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/26/3333227/0/en/Baker-Hughes-Declares-Quarterly-Dividend.html,https://www.cnbc.com/2025/07/29/baker-hughes-to-buy-chart-industries.html
NVDA,Nvidia,2026-07-25,2026-08-02,Partnership,Complementary,,,,pending,Y,196.51,+9.3%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/25/3333161/0/en/SK-Group-and-NVIDIA-Expand-Strategic-Partnership-Across-AI-Factories-and-Next-Generation-Memory.html,https://www.cnbc.com/2026/07/25/nvidia-locks-down-memory-from-sk-hynix-as-part-of-500-billion-ai-deal.html
AMD,Advanced Micro Devices,2026-07-24,2026-08-02,Partnership,Convergence,,,,pending,Y,521.95,-6.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3333077/0/en/VAST-Data-Expands-Collaboration-with-AMD-to-Advance-AI-Infrastructure-for-the-Inference-Era.html,https://www.globenewswire.com/news-release/2026/07/24/3333077/0/en/vast-data-expands-collaboration-with-amd-to-advance-ai-infrastructure-for-the-inference-era.html
NOW,ServiceNow,2026-07-24,2026-08-02,Partnership,Complementary,,,,pending,Y,98.78,+20.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1373715&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/24/3332967/0/he/Learning-Tree-International-%D7%94%D7%95%D7%A4%D7%9B%D7%AA-%D7%9C%D7%A9%D7%95%D7%AA%D7%A4%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%9E%D7%95%D7%A8%D7%A9%D7%99%D7%AA-%D7%A9%D7%9C-ServiceNow-%D7%91%D7%9E%D7%98%D7%A8%D7%94-%D7%9C%D7%A7%D7%93%D7%9D-%D7%90%D7%AA-%D7%94%D7%90%D7%99%D7%9E%D7%95%D7%A5-%D7%A9%D7%9C-%D7%A4%D7%9C%D7%98%D7%A4%D7%95%D7%A8%D7%9E%D7%94-%D7%90%D7%A8%D7%92%D7%95%D7%A0%D7%99%D7%AA.html,https://www.globenewswire.com/news-release/2026/07/23/3332444/0/en/learning-tree-international-becomes-servicenow-authorized-training-partner-to-advance-enterprise-platform-adoption.html
UNP,Union Pacific Corporation,2026-07-23,2026-08-02,Empire-building,Scale,,,,pending,Y,304.33,-8.9%,2026-08-14,https://www.sec.gov/Archives/edgar/data/100885/000010088526000249/unp-20260723.htm,Y,https://www.globenewswire.com/news-release/2026/07/23/3331822/0/fr/Union-Pacific-et-le-CN-concluent-une-entente-visant-%C3%A0-%C3%A9largir-les-occasions-offertes-aux-clients-dans-le-cadre-de-la-fusion.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
PSA,Public Storage,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,311.70,+0.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1393311/000119312526312563/d137665d8k.htm,Y,,https://www.businesswire.com/news/home/20260722542295/en/Public-Storage-Announces-Closing-of-National-Storage-Affiliates-Acquisition
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Partnership,Complementary,,,,pending,Y,292.56,-3.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Empire-building,Scale,,,,pending,Y,292.56,-3.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=100885&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/22/3331805/0/en/Union-Pacific-and-CN-Announce-Agreement-to-Improve-North-American-Rail-Connectivity.html,https://ca.finance.yahoo.com/news/cn-agrees-end-opposition-union-155541606.html
NDAQ,"Nasdaq, Inc.",2026-07-21,2026-08-02,Focus,Scale,,,,pending,Y,90.24,+3.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330468/0/en/NPM-Announces-Acquisition-of-Nasdaq-Fund-Secondaries-NFS.html,https://www.globenewswire.com/news-release/2026/07/21/3330468/0/en/NPM-Announces-Acquisition-of-Nasdaq-Fund-Secondaries-NFS.html
PGR,Progressive Corporation,2026-07-21,2026-08-02,Partnership,Cross-industry Convergence,,,,pending,Y,205.90,-2.0%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=80661&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/21/3330934/0/en/Winnebago-and-Progressive-Insurance-team-up-to-elevate-the-RV-ownership-experience.html,https://www.globenewswire.com/news-release/2026/07/21/3330934/0/en/Winnebago-and-Progressive-Insurance-team-up-to-elevate-the-RV-ownership-experience.html
REGN,Regeneron Pharmaceuticals,2026-07-20,2026-08-02,Partnership,Complementary,,,,pending,Y,672.15,+14.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=872589&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/20/3330166/0/en/Telix-Q2-Revenue-US-247M-Strong-Momentum-and-Pipeline-Progress.html,https://finance.yahoo.com/sectors/healthcare/articles/telix-regeneron-co-develop-radiopharmaceutical-104853183.html
BIIB,Biogen,2026-06-17,2026-08-01,Empire-building,Complementary,+2.5%,,,30d in,N,198.67,+0.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313870/0/en/Biogen-Expands-Immunology-Pipeline-with-Agreement-to-Acquire-RayThera-Inc.html,https://finance.yahoo.com/healthcare/articles/biogen-acquire-raythera-1bn-094818078.html
QCOM,Qualcomm,2026-06-17,2026-08-01,Partnership,Cross-industry Convergence,-43.2%,,,30d in,N,212.97,-27.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=804328&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/06/17/3313572/0/en/Applied-Materials-Unveils-SENZ-a-Fully-Integrated-Visual-System-for-Next-Gen-Smart-Glasses.html,https://www.globenewswire.com/news-release/2026/06/17/3313572/0/en/applied-materials-unveils-senz-a-fully-integrated-visual-system-for-next-gen-smart-glasses.html
VRT,Vertiv,2026-06-12,2026-07-29,Empire-building,Complementary,-18.3%,,,30d in,N,302.87,-7.6%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1674101/000162828026042641/vrt-20260612.htm,Y,,https://www.prnewswire.com/news-releases/vertiv-completes-acquisition-of-thermokey-expanding-heat-rejection-portfolio-for-ai-data-centers-302798971.html
CTAS,Cintas,2026-06-12,2026-07-29,Empire-building,Scale,+23.2%,,,30d in,N,176.28,+8.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/723254/000095010326008890/dp248355_8k.htm,Y,https://www.globenewswire.com/news-release/2026/06/12/3311010/33488/en/UniFirst-Shareholders-Approve-Transaction-with-Cintas.html,https://www.globenewswire.com/news-release/2026/06/12/3311010/33488/en/UniFirst-Shareholders-Approve-Transaction-with-Cintas.html
