ticker,company,event_date,scored_date,posture,structure,prediction,car_30,car_90,car_252,status,prospective
NVDA,Nvidia,2026-07-31,2026-08-02,Partnership,Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",,,,pending,Y
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
LLY,Lilly (Eli),2026-07-29,2026-08-02,Empire-building,Convergence,Acquisition. No strong directional prior; tracking.,,,,pending,Y
META,Meta Platforms,2026-07-29,2026-08-02,Partnership,Scale,Partnership. Weak directional prior; tracking.,,,,pending,Y
ON,ON Semiconductor,2026-07-29,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
PSKY,Paramount Skydance Corporation,2026-07-29,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
WBD,Warner Bros. Discovery,2026-07-29,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
JNJ,Johnson & Johnson,2026-07-29,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
SWKS,Skyworks Solutions,2026-07-28,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
T,AT&T,2026-07-28,2026-08-02,Partnership,Cross-industry Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
NEE,NextEra Energy,2026-07-28,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
NVDA,Nvidia,2026-07-28,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
WBD,Warner Bros. Discovery,2026-07-28,2026-08-02,Partnership,Cross-industry Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",,,,pending,Y
SATS,EchoStar,2026-07-28,2026-08-02,Focus,Scale,Focus move. Historically drifts UP over the next quarter (exploratory).,,,,pending,Y
NVDA,Nvidia,2026-07-27,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
BKR,Baker Hughes,2026-07-26,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
CMCSA,Comcast,2026-07-26,2026-08-02,Focus,Complementary,Focus move. Historically drifts UP over the next quarter (exploratory).,,,,pending,Y
ABBV,AbbVie,2026-07-25,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
COF,Capital One,2026-07-25,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
NVDA,Nvidia,2026-07-25,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
DHR,Danaher Corporation,2026-07-24,2026-08-02,Empire-building,Complementary,Acquisition. No strong directional prior; tracking.,,,,pending,Y
NEE,NextEra Energy,2026-07-24,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
AMD,Advanced Micro Devices,2026-07-24,2026-08-02,Partnership,Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",,,,pending,Y
NOW,ServiceNow,2026-07-24,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
IT,Gartner,2026-07-23,2026-08-02,Focus,Scale,Focus move. Historically drifts UP over the next quarter (exploratory).,,,,pending,Y
UNP,Union Pacific Corporation,2026-07-23,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
PSA,Public Storage,2026-07-22,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
AMD,Advanced Micro Devices,2026-07-22,2026-08-02,Partnership,Convergence,"Convergence partnership. Strong 90-day reaction historically, tends to fade by 1yr (exploratory).",,,,pending,Y
CVNA,Carvana,2026-07-22,2026-08-02,Empire-building,Convergence,Acquisition. No strong directional prior; tracking.,,,,pending,Y
MSFT,Microsoft,2026-07-22,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Partnership,Complementary,Partnership. Weak directional prior; tracking.,,,,pending,Y
UNP,Union Pacific Corporation,2026-07-22,2026-08-02,Empire-building,Scale,Empire/Scale. Historically LAGS over the next quarter (exploratory).,,,,pending,Y
